county,year,month,precip_mm,temp_min_C,temp_max_C,dewpoint_C,pressure_hPa,soil_moisture_layer1,soil_moisture_layer2,soil_moisture_layer3,soil_moisture_layer4,evap_bare_soil,evap_transpiration,evap_open_water,solar_rad_MJ_m2_day,wind_speed_10m_ms,runoff
Tharaka,2018,9,15.722537589261506,16.588893008306805,30.746825950530205,12.962748497703602,901.3017679176886,0.20350350420762367,0.21484531899711493,0.2541700372752716,0.28948603774199105,0.030771784125063397,7.94538188029807e-05,0.010171236955080473,23.345915840796426,2.337533799844075,6.473733694899494
Tharaka,2018,10,57.91054242750696,17.540055298163576,31.065782810650884,14.678927865647644,900.9551377926728,0.23963902390897443,0.2188778892169189,0.24129372462912718,0.28547210305596876,0.02817239947030511,7.173852523210927e-05,0.013069442073520596,22.18697038080535,1.7207436892079688,15.127733297994025
Tharaka,2018,11,171.06340939799065,17.75541622645577,29.416038593064236,17.04663132646818,900.6309695746538,0.34512998287202995,0.3118647053016417,0.24309880014695517,0.28395879492826903,0.04672023379709433,4.6696904437048e-05,0.016934054145368957,19.261522628010532,0.6096577572626715,13.51761227993074
Tharaka,2018,12,201.0941460071413,16.396161611024176,28.035332087719624,17.21961713699695,900.6561781737809,0.35727534208551376,0.3526827628888743,0.27946769810310107,0.28286121317103263,0.06077630370638551,5.092323368701846e-05,0.01636356391615546,20.55314342800295,0.5540380362284364,22.54275244499677
Tharaka,2019,1,34.16747814549223,16.444362104262144,30.238293021103352,14.792894456536287,900.5395088340111,0.24008156504235997,0.2526983215548183,0.26588618731092517,0.2794352789404821,0.05335240842432652,6.198818593302747e-05,0.01602207747895961,23.260279888716564,0.9069302747555104,7.786880141269337
Tharaka,2019,2,28.040898660198266,17.201033471491073,32.10288399683108,14.045480564356154,900.2115594161951,0.18625869498558714,0.20722469901410742,0.23921404646015587,0.27426152283401517,0.03133915358675118,5.794571566791648e-05,0.008610558709932025,21.901471679534477,0.8519396714650992,6.9138761671511695
Tharaka,2019,3,21.276429782088513,18.346799241522447,33.17681026012199,14.290125807370194,899.7432513866789,0.18701003856128154,0.19862901252855744,0.22606283867337595,0.2695147631918031,0.031033798817277684,6.872922042244497e-05,0.008933151176705314,25.526813970365705,0.8463549375775886,7.312852613689889
Tharaka,2019,4,180.20350914071156,19.42465262319048,32.4696529601831,17.04767817683159,899.6653973973644,0.2511290849532729,0.21063069416853358,0.2117981229102801,0.2648672552569691,0.031303721029600266,6.356398778625045e-05,0.017097448157349607,21.592045358573472,0.995035525546981,2.9952428801657907
Tharaka,2019,5,104.48333400261447,18.462154682535445,29.668467919575154,17.06064963691713,900.7613603026404,0.3007582064789528,0.27897884956721275,0.22077635550078994,0.2626151391388263,0.04193839832193746,7.989460319983854e-05,0.018747477527838407,19.93999360807835,2.021533004383543,6.762206695439941
Tharaka,2019,6,15.125020722635494,17.23696365951476,29.440871889964523,14.763223548052107,901.8582656235317,0.2612340095781948,0.27029937969175727,0.23616496993240899,0.26571333319497303,0.02722472871249,6.751306597067435e-05,0.010564536110360158,15.474757340331857,1.7137895853897556,29.3418799587551
Tharaka,2019,7,12.119243261190249,16.7649943717482,29.514091903019963,13.185886298838634,901.8579313601856,0.22054387517059823,0.231637331742343,0.22957403747079863,0.26448181928145437,0.02113167671605703,7.60168200955154e-05,0.008889138977663634,18.23413818894069,2.062993022521048,20.493598745424222
Tharaka,2019,8,10.989516986777202,16.823489377036548,30.77452371091525,12.711365832323235,902.6718071309391,0.20797675604997704,0.2222751780483564,0.2240538659267191,0.26317782913354554,0.0207269170932701,8.071305602737069e-05,0.008044637258127745,19.868246404718533,2.4181573924195074,14.943344856327208
Tharaka,2019,9,13.742570237346976,17.44526500933524,31.74954994155444,13.214941020073454,901.4787252191527,0.21244650596360548,0.21388408160024794,0.21984259824808924,0.26037150535775894,0.0203875866414216,8.020663951015891e-05,0.009824764639587417,21.29386322685136,2.33681505127717,10.563085120159586
Tharaka,2019,10,443.69271231508895,17.692635816808277,29.820503433366788,17.42055263730823,899.9555759270254,0.38781631635620367,0.3546750351326935,0.2589832521608036,0.2607260552735912,0.04249807878216484,5.421174569874033e-05,0.020171475334845874,20.67299825705052,1.303456347594312,54.471832875203
Tharaka,2019,11,468.58698118848855,17.35025292494763,28.242406670095303,17.817827465703047,899.7215660520022,0.40050320417544516,0.3985931271301289,0.35854415913244175,0.2669766580045822,0.057146602340510264,4.914221974793007e-05,0.01591536464187023,18.748683645469853,0.5185422897433625,36.18798491274796
Tharaka,2019,12,253.4708306854609,16.419328787496866,28.58116633094999,17.897755813685343,899.6119732743673,0.38745625687990387,0.3916056196228983,0.3882406063128671,0.2868090133972158,0.06568336012270776,4.829589900459298e-05,0.01517682075759088,19.33089477338153,0.6465158424065991,51.57926167959656
Tharaka,2020,1,97.70253291234663,17.0613703355236,30.310308518669313,17.38361602197963,901.3761886110494,0.32816283409456887,0.3263940065777197,0.3416634135263368,0.2935131768485057,0.06435992536098607,5.3083341207843074e-05,0.016730407080971222,20.248302330508686,0.6839717884136531,58.629908053594974
Tharaka,2020,2,56.832797163711604,16.89832902874415,31.149247156695324,17.198732094521922,901.5616504162721,0.30653933516540244,0.31575693815175276,0.32120463825067797,0.2946085362147827,0.05938867204560056,5.1139152778374166e-05,0.017731695167038444,20.997218094959845,0.6152486594962726,53.676648600873776
Tharaka,2020,3,143.42737690018387,18.360945398075046,30.677129716878433,18.230770929762812,900.7815315911687,0.3096486717162451,0.2896970415886121,0.2933112106486073,0.29127724206947214,0.05393440297356637,5.62760357264026e-05,0.018929946743977008,21.781035966667023,0.5427739763591278,28.410658952130802
Tharaka,2020,4,584.5559535988518,18.475526450669683,29.79714194632148,18.573859413484186,901.6915778045413,0.37060614047893636,0.3625837795951305,0.31561143832400873,0.29069081839618266,0.05545734732713745,5.5682248322796035e-05,0.015987116772329907,19.07994912393475,0.7243716325675043,50.275950425137715
Tharaka,2020,5,129.61064747106474,17.144065468141857,29.74047391769571,16.38296425245217,903.070020088183,0.2970289218371895,0.3239266251649779,0.33932256786156184,0.29471473933051084,0.07116798055282435,7.58865992857146e-05,0.016991809047064352,21.174163197821485,1.7567552449697774,28.651876431209633
Tharaka,2020,6,17.8982029722471,16.959124968264394,30.463149007228015,14.05598721339262,902.9657289593891,0.216593291434261,0.24620497570036398,0.29241976106177353,0.2905395768933331,0.04096761165765794,7.331525239807584e-05,0.008489268005893898,18.784032405510306,1.8989677448019358,11.915501347756813
Tharaka,2020,7,20.904803774822284,16.313668993088186,29.199636471967953,12.723103317412827,902.551247276086,0.21098522590721952,0.22896118745359864,0.2703842006361876,0.2867778418565738,0.026624965333691904,7.576465396726221e-05,0.007520101520909031,17.290159370031827,2.16377566085647,10.492894055377999
Tharaka,2020,8,21.55932099929671,16.654193595929065,29.584067470505342,13.459863221981484,902.8096719885649,0.2275280335434936,0.22739341023399637,0.2591227071823151,0.28478064149817944,0.025103685937151572,6.949166992686747e-05,0.010473710367258547,18.375635478933123,1.873195278002836,28.48317241579583
Tharaka,2020,9,15.680309245326113,16.840912906210765,30.335496732519164,13.769794035121945,902.3285880978195,0.24380419970848283,0.24697934721100598,0.2527478453870046,0.2833833236076706,0.03121882992285036,7.211852775824058e-05,0.013152629089458889,20.750977423492216,1.8937505454573735,28.502672484616227
Tharaka,2020,10,80.96803513334498,17.997137577498464,32.022455503503046,14.661446716951549,901.4234385185468,0.22941093373303603,0.2307543312537119,0.24308297837820372,0.28015587367225775,0.027973815666117775,7.810736728408193e-05,0.01134264148690791,23.361176146328216,1.6063953466323577,31.81362816809064
Tharaka,2020,11,220.5435335210972,17.1164297981267,28.850368149880676,17.204523366277616,901.6730018109192,0.3460507757187061,0.32848198043411153,0.2538919593238461,0.2799919265255837,0.04823685554406368,4.539956697482438e-05,0.016188758226357475,18.83029370492247,0.5840047669590274,25.708254648900525
Tharaka,2020,12,72.74115186282623,16.185939261063655,29.297080020266502,15.511062294845612,901.2563335554806,0.2616674970210711,0.2827284627756841,0.25665365699828235,0.2764515823655638,0.05641203783136242,5.8120446032831376e-05,0.015198187634799389,22.60775146644131,0.7412063308728059,18.67132068978763
Tharaka,2021,1,32.14553799158268,16.00827479679503,29.4155825055998,15.225129858252133,900.6998085842007,0.2603820712934521,0.2809914718452048,0.24824636327058455,0.27205828220292355,0.05402640333644858,5.756752665217702e-05,0.016213188582575654,23.44856031928401,0.7417037884170026,7.134475651641057
Tharaka,2021,2,22.584929901773986,16.556466369606472,32.17360692495795,14.837747012607704,900.5379415541838,0.2387676750577593,0.24134106777584505,0.2453590663352331,0.2707007755710375,0.03387676146472793,5.684001066518764e-05,0.012108693685538269,21.46203800396665,0.6316272559931259,67.5183961908157
Tharaka,2021,3,53.57784902779578,17.325129294824517,31.870332590278046,14.069386259404046,900.2745880657291,0.19674375417170473,0.21390123936603136,0.22900773331553398,0.26936904947881224,0.030522715090442066,6.826172333434988e-05,0.009804768464339666,24.971724158536045,0.7697660046850513,19.814382635134578
Tharaka,2021,4,245.92324411507263,18.763619051887385,30.86151341127343,17.174714784578896,901.1436792493125,0.2900653739636373,0.253489581884256,0.23035107462353585,0.2662511910357011,0.03752191365093888,6.177094084201692e-05,0.0174489831487476,21.126271749892126,1.0174377799627299,28.68506628249179
Tharaka,2021,5,195.05795924247758,17.390964748893726,29.724414350049113,15.75222036557982,902.2438063466207,0.2669284566198012,0.26537061501093756,0.23372847086074805,0.2673367347407848,0.037300215034299145,7.183291186284455e-05,0.014129664083664046,19.387875225099382,1.3468722245360187,43.7873664427579
Tharaka,2021,6,3.917128772351527,15.536229968595428,28.92351391675444,12.94777310751532,903.7350830880711,0.1947527759020184,0.21934146885968,0.21980935057215084,0.263515718919728,0.022385082325716062,7.222821918932596e-05,0.006848178663148905,17.811390689797218,2.069953062732445,8.451360413225622
Tharaka,2021,7,17.551280703203087,16.42226985539062,28.21512003120826,11.901255264898444,904.2327732027356,0.19509567955839346,0.20868267717011718,0.21385300446652136,0.2592986347515436,0.013312060592048603,7.891709445016185e-05,0.004537043601820545,16.047182925806673,2.3797130860370275,5.218930434654012
Tharaka,2021,8,10.362876639640865,16.184094234603037,30.74580804759191,11.599973933310173,903.3250835331361,0.19656091038913898,0.2068668964362414,0.21435354351045513,0.2566282800242445,0.015843769921784902,7.691599826258732e-05,0.005475663465048543,21.05681319300322,2.1875442669383496,13.158322232136728
Tharaka,2021,9,6.96951321110038,17.369535351323904,31.22193953017541,12.679836809331722,902.5908329687733,0.21165458416376398,0.21606149644582154,0.21759831781488329,0.2560565992904978,0.018184982492752057,7.97750783239338e-05,0.008295092570350292,20.56802764782987,2.2975106954896725,12.494979690408316
Tharaka,2021,10,72.43347564971963,17.9162255775028,31.546206132673074,13.978873348963445,901.6038253199615,0.2190112710663096,0.21683452987288362,0.21851814180449874,0.2557078907235703,0.01901763035368479,7.612599868678965e-05,0.010596218835678822,23.19057867913504,1.4645111691257244,37.593367796445165
Tharaka,2021,11,165.39107306912467,18.314527680462938,31.785092844482328,15.389846115871292,901.1693857299774,0.2439322104854809,0.22810351741546123,0.2150044084543139,0.25328278398519555,0.022568795621961155,5.791962947792524e-05,0.01277334639331344,20.969780010525852,0.7980985043281316,32.89878991131233
Tharaka,2021,12,237.55310025041948,16.571050943391725,26.961904197153615,17.243055810195276,902.1218996213244,0.36212353605505976,0.3518837853254214,0.28397353872879577,0.2530111940074625,0.058685593157599684,4.6720054227671554e-05,0.015712134678580632,19.34298376781762,0.5489664061806462,24.479592251664275
Tharaka,2022,1,30.459716642112692,15.679923949342827,30.520602917336603,14.370374473295566,901.0921594219438,0.2328060651263694,0.2663539026388803,0.2713337607342628,0.2510421935041066,0.05732732393210242,6.156193603960092e-05,0.014702036654895313,24.550628480501267,0.721441762683664,11.898749500669496
Tharaka,2022,2,20.46770607143541,16.966287800196522,31.945783285547396,14.2324766377568,899.974584730392,0.1908505164626879,0.21511300291106555,0.2455233707256639,0.24802084492180576,0.031124428437358565,5.587103018980424e-05,0.006735168673258936,22.41085408583393,0.8389651554731793,14.635744086028971
Tharaka,2022,3,34.797660908416816,17.88685520180134,32.70670691600543,13.938442941866063,899.8121186976499,0.17809778842849217,0.19617743609758997,0.22712881376369964,0.24468651048513101,0.02796394693164581,7.071591748174504e-05,0.0065114783169200555,26.012783479142627,0.7904039612595971,3.2656104340326815
Tharaka,2022,4,250.4445289774903,18.621381286716662,31.26180721227239,16.355273621088255,900.2893278080999,0.2426367468184227,0.21046057448771605,0.21368922214012823,0.24123548127547567,0.026561002507580585,6.584139842611976e-05,0.01374211930397749,21.860202188965676,1.0192598834756266,4.289562440681239
Tharaka,2022,5,32.84927820786422,18.038822411191966,30.854066425410114,14.672694037978143,902.383267096682,0.21317543162969846,0.2310370775487649,0.21479102785026477,0.23962729668040125,0.029214235260379903,8.124426209530673e-05,0.010664948488342495,21.530375855286835,1.8127607678544566,3.3908979134922235
Tharaka,2022,6,4.802678473535192,16.457122671578198,29.349185101746027,12.4669306359573,902.8476787398824,0.1857480795895406,0.2018267966966741,0.20664775426461748,0.23740352902181458,0.014392970432924647,7.755251869636152e-05,0.004198621277763334,18.611215279488405,2.282337408243581,2.677359114272934
Tharaka,2022,7,18.268138446918105,15.651977265497074,28.597854486023017,11.867218698793256,903.90440322841,0.1902740427327584,0.19630934512404527,0.20281440889187274,0.2354350037793843,0.010294314484596655,7.337765937166808e-05,0.005428743477235737,17.064069395908287,2.476642474689985,2.2996519519800502
Tharaka,2022,8,19.449141820071304,15.132083110706898,29.127570545704042,12.11480817305686,902.994798617867,0.20837170351106046,0.20154042235927408,0.2033881736471722,0.23423403310011892,0.010582032317995402,7.22132929610595e-05,0.008257954318421258,17.39943841792604,2.2102932896394543,3.127286560482353
Tharaka,2022,9,9.905026519156639,16.71475285482569,30.7607726322054,12.32679492176449,903.713486077722,0.2171881910947412,0.22118559473395988,0.20720307158539739,0.23427820606078362,0.018054136614702843,7.721019054738871e-05,0.00958529175774918,21.31802387604009,2.1446486196513392,14.906421771419293
Tharaka,2022,10,39.894325603917615,17.12041527821196,30.926689070640048,12.702602549032587,903.2824356960338,0.18729766100474568,0.20246059833805805,0.20294836126787746,0.23281918166705187,0.016352667014326302,7.391049600398794e-05,0.006816673443121839,24.537090831922548,1.7066562341266112,4.25082655346663
Tharaka,2022,11,286.2342584583272,17.243214964595154,28.95871658818956,16.55106410405775,902.653907080387,0.30094174585120115,0.24330034032682238,0.20352520329265814,0.23133199334498594,0.02744613382332429,4.782455091133945e-05,0.01596340895334136,18.664654518989657,0.6855507376765458,5.479691022656126
Tharaka,2022,12,89.07308315027244,16.515381894642655,28.759622235397604,15.77737672230909,902.1025520478058,0.25499191752677747,0.24430761415146104,0.207284653435267,0.23161579947889588,0.031724156056627234,5.604599652364255e-05,0.01486721695800915,21.268548478960234,0.5812639575153585,11.887551017510862
Tharaka,2023,1,24.225317123276294,16.011528580017945,30.809555191133054,12.908506622784707,902.3908208827143,0.19306429318680696,0.20554514276184685,0.20082841592280082,0.22969547718182928,0.022118732395356035,6.0847949531331955e-05,0.009176644890468913,24.347928090585857,0.9162386418698738,4.657650039920175
Tharaka,2023,2,6.284822507522022,16.91028058705732,32.4757110997623,12.176065873058741,902.0069909202623,0.1586878314992409,0.17964557431375267,0.19070262779462158,0.2263952729322134,0.012111340944087995,6.163482832209577e-05,0.0028538375947327016,23.634686444516568,1.0111901343537424,2.0686440914036295
Tharaka,2023,3,120.26791872907587,18.276088473433525,31.434044681891233,15.215374199418907,901.38116035684,0.2322578435051737,0.21012273618431182,0.19087737272384533,0.22350869110416435,0.020254035409805558,6.099347517524594e-05,0.010549572393874147,23.499376885175653,0.6669431146102653,18.42953889087458
Tharaka,2023,4,510.12662508659747,18.076889273949917,29.683437766715215,17.8197091316582,901.4682019955505,0.33351476630899296,0.29435945579530093,0.21249519759632407,0.22416420211512386,0.0386908082474318,5.385480899238857e-05,0.017026865321108038,19.535077385867353,0.6762731821158243,19.34767409991797
Tharaka,2023,5,52.70986931035711,17.981717330037313,30.34901492137788,16.323848977572467,903.8625089719479,0.27640799798122223,0.2932604846556502,0.23524292875855185,0.22721344519454456,0.047548454023370344,7.35321510851296e-05,0.01642920105366426,21.224405359476016,1.683298321397336,11.17088343682781
Tharaka,2023,6,15.480529577839222,16.907123930997308,29.83720973949094,14.079348614303205,904.1441892338424,0.20677821149887196,0.2247389124751907,0.2252019111218786,0.22568786882718575,0.020280156831642908,7.078597263377481e-05,0.007560761380728895,18.21265681672708,1.8386095986783306,7.544252533242688
Tharaka,2023,7,23.282959324695955,16.160851254673844,29.935784714250023,12.851393783578594,905.7494308860955,0.19397408239664693,0.20617969534703032,0.21717980902740078,0.22438516914203996,0.014102978133474981,7.354573627700897e-05,0.006130826167471691,18.18699517692344,2.3008785586888205,5.342286989148772
Tharaka,2023,8,13.250433047582087,17.04574307480981,30.96596880558487,12.466997329660364,905.0061793478565,0.19802679238805934,0.2045233013108255,0.212942738422057,0.2230432276387071,0.014038217986443675,8.041344796784627e-05,0.006791981584182218,20.704045050755784,2.264582133917494,4.591100389567191
Tharaka,2023,9,9.813578610586516,18.084310028519226,31.635158614688848,13.555547869550363,903.2947916714292,0.1992823389811724,0.2055677334573086,0.2102217099075369,0.22217697226887098,0.014981047265403643,7.711186949098938e-05,0.0068090671626882164,21.887460903083003,2.055779053154381,8.622833532377099
Tharaka,2023,10,200.7225530529946,18.527484171890848,32.501122429842475,15.46427534658113,902.8917968891515,0.245409335978803,0.21504129755273732,0.2084665526949904,0.2216987368073101,0.02030789034628066,6.504547949295342e-05,0.015774854236643873,22.60541566975295,1.2326685250862979,8.66197336745614
Tharaka,2023,11,560.0039239834593,17.23642819125819,28.97637441630541,18.312945712832757,902.6241440044354,0.40342284286557284,0.38671403651085523,0.2873785471966542,0.22460183334488693,0.043641855969081426,4.11449590566838e-05,0.013603833804715295,16.49939293262433,0.548345577640155,57.950106810321714
Tharaka,2023,12,68.32436200956576,16.316204495347886,29.1018913024551,17.210506728606454,902.6356109445477,0.2901851188457347,0.3056723577221247,0.3350006354618973,0.2336893560573651,0.07024237790605986,5.180404121206694e-05,0.017507160254866646,22.08984978405826,0.7937542495360033,24.51594472469075
Tharaka,2024,1,49.9583186720976,17.037565660469227,30.466944438441775,16.75428489490492,902.7005115595226,0.248129995455779,0.26204774770695904,0.2973875101452176,0.23646723038143094,0.05166621707121374,5.969359565310398e-05,0.01435333315184118,21.546410840999606,0.8192643373273746,37.72767674146495
Tharaka,2024,2,76.64243525169263,18.53441041221624,32.528671633474765,16.311449604600146,902.7034500303489,0.1995068874188914,0.21954104240406444,0.2586619645765316,0.23541256159655352,0.03612549828541834,5.819093848717409e-05,0.01170210672815946,22.37647912676467,0.816910696685716,21.99193332399583
Tharaka,2024,3,39.7283682480369,18.705135029879845,33.10172881623657,16.021878425415313,902.57900200964,0.19839590372321986,0.20661286460354675,0.2396104615372904,0.23243876896174614,0.03134586630626968,6.730262409342168e-05,0.01164226821538821,24.201315505264056,0.7461295932376819,4.120056078732901
Tharaka,2024,4,554.1045067090963,18.846143964397324,30.103261564154263,18.844285043252416,901.4993918416741,0.3581384051749837,0.32378772050855326,0.25434627027812673,0.23399518196725566,0.04291335930805491,5.769190474345943e-05,0.01609969622329372,18.984265817910646,0.6919866690346886,205.717291930661
Tharaka,2024,5,173.84751936023474,17.179938331305895,29.55000445960041,17.364778042938095,902.8531133967825,0.3240352891971334,0.34574566250898864,0.3450559209616155,0.2644863429015672,0.06679365535285223,6.436392434410062e-05,0.016307927066815116,19.91899269786032,1.0810203217849315,125.08232000579068
Tharaka,2024,6,5.03705624336628,16.14623588559474,29.725808095689597,13.651684308764269,904.2844825572807,0.20243286842729513,0.2424319507684004,0.2929098659177767,0.26444233613160334,0.04410307149521245,7.847497969550882e-05,0.008493723126357957,20.30649787877075,1.822073793704948,10.585204798914724
Tharaka,2024,7,14.61512788671843,16.52042149004361,29.490133896298556,14.003782852785871,904.2433037504945,0.21463127706191448,0.2282561286804669,0.2668414167114973,0.2606601726807757,0.02445441723190614,6.177931864904971e-05,0.0069274961365672245,16.423708773148498,1.6208194013499555,9.831706664981661
Tharaka,2024,8,14.405445464500554,15.93405067241659,29.710606764005206,13.631226945775776,904.4117559746737,0.22508261069236124,0.22797737985761551,0.2592464924066275,0.2595427068154854,0.023553430241609545,6.955959429399679e-05,0.010092841931361467,17.668431461896205,1.946561737024788,10.184554922063617
Tharaka,2024,9,4.089678859991564,17.39220218687663,31.471483969775683,12.934960153572263,903.6642886875685,0.19893528842257482,0.21325517527373808,0.24358741771671893,0.2574853461278561,0.025068385306671256,7.941436922033754e-05,0.0068009170119210155,22.68639757428543,2.012556363730482,32.34267639839463
Tharaka,2024,10,50.35594533425108,17.880605304970622,32.71165001158763,14.156252748412479,902.8635141181243,0.2268456694238307,0.23197087836718458,0.24307796390013098,0.2569567517256743,0.030512032707248223,7.391168310767034e-05,0.011718268593661837,23.37424469836191,1.4220339634022379,55.46342359536293
Tharaka,2024,11,419.7985189611923,17.457860775219622,30.827814134477926,17.219572710898227,902.363345306736,0.3186503011063613,0.28733569211309945,0.2385556400079367,0.25584217755022376,0.03654428334117193,4.5552898900298245e-05,0.013718485543379177,18.348918070489812,0.5568336148326252,22.747953591219517
Tharaka,2024,12,55.250946104741566,17.07288307033062,29.94941598187868,15.949427596948961,902.662865521781,0.25533801431876585,0.26796283119183595,0.24356710192960176,0.2545442337715341,0.04913737788300953,6.080792052535253e-05,0.016125578447752833,22.017986466246835,0.7337205903112444,13.222562238147683
Tharaka,2025,1,23.31642236508294,16.256327673030878,31.90151020674575,14.046958149343807,901.7923003347896,0.202094999362641,0.2220928170467929,0.23166142614333657,0.25131621251199204,0.030696079484934736,6.326097622303632e-05,0.008575726555518325,24.050475183854825,0.8225809282346962,34.96038152847087
Tharaka,2025,2,9.796378101117515,17.01596599349219,32.92185670728361,12.824536591964492,901.6708747017236,0.18690736682749498,0.20305962303820546,0.22195776190650976,0.25060546868447325,0.024912793061273756,6.319895683357331e-05,0.008473197292840485,23.115011174825575,0.9908797312087001,11.09874323880074
Tharaka,2025,3,194.322385223338,18.60507413621679,33.641773154672165,16.018461498934432,901.5496180772528,0.23457164449269358,0.21597864294139665,0.2115419041682194,0.2461496054279568,0.02316242660296918,6.157064532730244e-05,0.01157714715501966,22.565952674538487,0.6381829568490227,18.544241921325618
Tharaka,2025,4,393.46811275417514,18.297332905695338,29.424990751381717,18.055020487274767,901.9318188564788,0.3604896614508763,0.34735488247777563,0.24482238687588884,0.24867860840448358,0.055568820550572766,5.647593225586582e-05,0.018729035825800173,20.59322852921082,0.7133919069053344,69.45677247968902
Tharaka,2025,5,94.23355318460776,18.59147572520959,30.500401144167537,16.130764170021024,903.1760236924391,0.2669089938149012,0.28305648183069576,0.2581823468218028,0.25007119057673766,0.05063748788635913,8.119718415721452e-05,0.01551877436284944,21.526451884230415,1.78314779073064,25.878761371876887
Tharaka,2025,6,9.339651114266905,17.337883295847934,29.845344421274174,13.747085914540655,904.6598152665258,0.1998955037456741,0.22174438278361105,0.23708443199930146,0.2470938413523034,0.024092516483291346,7.522165622603455e-05,0.006957852042662952,18.45666237999575,2.2263640640297444,9.911281895716414
Tharaka,2025,7,14.356518942891503,16.102887691460637,29.19005045084177,13.008867381415477,905.4455112581929,0.20956094096260316,0.2128800949344942,0.22810884949892263,0.24430083520728374,0.01561557792648149,7.383131342587663e-05,0.007742678501295559,16.282794857488998,2.157071721675862,7.3057900117047305
Tharaka,2025,8,20.243982605455933,16.413876550407885,29.82575720100623,12.80516438578744,904.5893451855428,0.21696882208244805,0.2154631934308815,0.22592403537756528,0.24324920598386018,0.014134351069464625,7.157358391894537e-05,0.00791200275062073,16.90563834042451,2.0459917780615946,11.819624094898732
Tharaka,2025,9,8.938668938646884,16.751584771939775,32.13601466021268,12.260220539428142,903.8519637328061,0.2111019186344713,0.21743354714946364,0.22508143680478676,0.24286817110749073,0.02022819317428172,8.230265326799989e-05,0.00860424955120973,23.981697772758704,2.014556874406494,56.13178943630403
Tharaka,2025,10,164.21557096486973,17.42405242514701,31.59002915556013,14.204344120389102,902.8412716000993,0.24238368970293808,0.24088770871311047,0.23012681997777942,0.24404010748181454,0.021341743079310246,6.921692161559418e-05,0.009767809521890632,21.85616985548809,1.404838125161067,116.98442571318029
Tharaka,2025,11,106.07681527142626,16.9910091454975,29.067573588986324,16.24789753661338,903.4878603617614,0.29792115654896845,0.3075568656489642,0.265387439909737,0.24554349641888593,0.05247366779323912,5.3896346442311044e-05,0.017453784553382524,20.544270207666187,0.5912274040548984,19.79104572535219
Tharaka,2025,12,87.47853478792287,17.50710623532826,30.35549970856021,16.18447042761723,902.0219630002724,0.23815142439534714,0.23273438467731103,0.2415440796873846,0.24146772579641096,0.0391684154795877,5.46918617275427e-05,0.014390573627054445,21.173602906223,0.6246312031885914,18.665786521977584
Trans Nzoia,2014,1,19.41230879801748,11.583694559850684,26.40155239008626,8.645868144199106,802.972519557043,0.31927851407115404,0.3382765306570461,0.37301782399338806,0.4449595794382147,0.06311450620826473,1.473414575931482e-06,0.016153829951674185,23.27776498761754,1.2671410203293105,21.216857514820763
Trans Nzoia,2014,2,25.384525986218772,10.788919010233851,25.879194136748485,9.800039173855044,802.1806992187913,0.3738816410719988,0.3742697560766853,0.3722096048869769,0.4361493786126287,0.051561710317247135,1.2351792858270986e-06,0.014762666929789357,19.694319735013316,1.0820585383001546,73.42137865277193
Trans Nzoia,2014,3,100.69914772254705,11.854649156256206,27.41956985130403,9.738565240869969,802.5782686083843,0.3624732024417249,0.3838186375698872,0.3797748234125671,0.4322341930676086,0.06306324666978602,1.4576852362051256e-06,0.017673488014417937,23.11024760389804,1.1923115370680846,39.239095091804
Trans Nzoia,2014,4,58.11949789370047,12.180639091301215,24.657142204873285,11.577608500097739,803.1135796484805,0.4038558715099081,0.4058675887182073,0.3984196435468331,0.43200797499742666,0.06008985786334246,1.4660467509263675e-06,0.017266306827972575,21.379427245400827,1.1637086668722008,28.208063421470687
Trans Nzoia,2014,5,175.82844480620219,11.932450036902024,24.15729790349727,13.099316310212904,803.5388602180366,0.43107677506325653,0.4309503300246116,0.4152384259534091,0.43881174494947706,0.04541153423155403,1.1879030523205015e-06,0.011480389624223486,17.801533487906315,0.6872088804838492,169.94132071159163
Trans Nzoia,2014,6,125.66904869274634,11.672468594543538,22.20043094226402,12.54476774375548,804.4958378421207,0.4515953246638905,0.4547403264159292,0.44605700144828725,0.4543597925052856,0.04556096572823623,9.7352530711374e-07,0.010377084159781736,16.806349581915597,0.702732299467647,181.0505705074603
Trans Nzoia,2014,7,168.38744895390997,11.027221538155572,21.537986971546793,11.925756603088482,805.4250628638525,0.44043616062825425,0.44563375084895573,0.4406445452210782,0.45435349823147114,0.04387161423909751,1.0138663790623175e-06,0.009955982138280693,16.877920455212852,0.6247264147215728,188.07830187685727
Trans Nzoia,2014,8,214.6202972647152,10.12726589170875,21.26996472135546,11.553622165767248,804.4291141158251,0.4502497196070944,0.45698476536837707,0.45284988914219787,0.4620178719224121,0.04544549038042483,1.0094883948291852e-06,0.010161435489883361,17.87796730690663,0.6164489325567896,186.69816179842167
Trans Nzoia,2014,9,91.2638673821388,10.953510524044347,22.567487243081832,11.564019567965564,803.9824539804638,0.4351140415234968,0.4403483530979932,0.4394605286075021,0.4573970614003621,0.0593691475909802,1.1408794409943806e-06,0.013972590929229051,19.966980241926326,0.760932277297069,97.42297202158967
Trans Nzoia,2014,10,232.67711641254652,11.750543416742614,23.51973441357395,12.59243257840415,803.4178469740186,0.4470154419303961,0.451324523168106,0.4472987107855118,0.45741355727037886,0.048825176169222426,1.207384205719551e-06,0.012474229134255771,19.045413336600134,0.7575474642952365,197.09286075363545
