dewpoint_C,precip_mm,pressure_hPa,temp_max_C,temp_min_C,year,month
9.784485674984756,174.90785733036213,764.4953415000621,21.15017976037045,7.8782910601343605,2022,11
16.542262063810306,289.15932160924905,902.9409129142047,28.974230008314358,17.261681151829762,2022,11
12.44786213497506,237.05244763960624,805.3043006456818,25.101909197582412,11.728085653333746,2022,11
16.60400778486029,200.1516220235587,866.8717784440211,28.382193286825473,16.292642678291223,2022,11
11.204667358124453,221.16336045584575,786.3245594323691,21.18077260874427,8.155714195220387,2022,11
20.59945071699517,106.1064820158583,988.0380230033816,33.705458556397545,21.89869490157178,2022,11
18.471984630982387,175.39903005117003,941.3665122264624,31.733918018957844,19.52052006004024,2022,11
13.905226358020439,276.28892953247384,838.9017446552102,24.125470646345118,11.625015619348021,2022,11
15.948097920637219,261.97802113612016,882.8187779981092,27.743666426959223,16.410999505052065,2022,11
17.63937001382581,168.12131338867462,872.497222915801,26.773896861241447,17.93780511063082,2022,11
12.466497603198999,220.71051787133703,805.1651196160817,25.508910732886292,11.177494860947862,2022,11
13.96699659183933,248.0003204249831,817.66759861488,25.58330108602125,12.032960345057145,2022,11
11.620679181962698,149.9874826742037,811.1658792659198,26.8051386745526,11.62924317275749,2022,11
14.586841712130985,222.99886175371708,830.1417911605704,26.545281678063798,13.04046897695123,2022,11
13.740930225170473,280.739405067847,833.0488083616152,24.137587038189153,11.891349325136265,2022,11
16.563262811558236,163.43374333002433,864.6583439150115,28.061406915803946,16.242513996008295,2022,11
12.82184143210437,202.20739322785028,818.9521397917089,24.705713066545528,11.472671368052676,2022,11
15.32208946253578,209.27871713235726,866.0846303964289,27.307555814301704,15.680317795085996,2022,11
14.539657357713232,101.7973424587015,873.3112678050712,29.622017146957255,15.575152209639832,2022,11
13.557033490601926,155.1543590672109,838.1019495217304,26.432026225558985,13.530136833401698,2022,11
16.535514025697893,144.04784239181336,896.646127298344,29.178341422770128,16.577052346063496,2022,11
22.247795195107106,93.70679152108191,1009.1186403143607,32.645159484154384,23.094933256961244,2022,11
21.629677976260936,136.5300035292081,995.2831693183456,32.04808381164334,21.642921796101007,2022,11
18.12652315647226,117.15029863549324,935.3963347739691,31.350068505936978,18.441910704319618,2022,11
20.99024911436555,128.7548242769003,983.9719751801706,31.827311470077007,20.15176393647551,2022,11
22.293051176513302,109.82521868648385,1009.3239410792922,31.351136981888352,22.11037243975711,2022,11
13.662869197438052,22.229161845869122,935.8994441442698,35.44530354434855,21.59728398541436,2022,12
15.031997623733579,24.1348685913388,944.5111282003796,34.77772393368505,21.54360036702223,2022,12
13.238614815105697,10.18095605267894,946.7112208610976,34.292344322493754,19.780665051586375,2022,12
16.9298403654345,27.789144937400266,974.667840842079,35.43110797254636,21.793904990584114,2022,12
10.179917398682576,23.91426934174698,854.7390713218338,29.83952259318425,14.67866422807475,2022,12
13.532627315124364,51.87053963819141,884.6276223743457,29.805316542207315,16.237372414665266,2022,12
17.226023919125858,43.10724344901103,958.5523646133374,33.3936656180861,21.159505792357987,2022,12
10.75852858630601,43.82943704531706,860.2564687672027,30.65271038235916,13.588680967759078,2022,12
8.68453116388424,63.17391219714582,797.2835300662404,24.591019500386782,10.72084146248088,2022,12
10.011384927534424,44.16206081450115,800.7098634279234,24.021991366646425,11.37667222572924,2022,12
11.629061113104237,87.32074607458217,814.9425042859527,25.62881222417427,11.47933740563022,2022,12
19.78630975791035,27.445800456099022,993.6371662777243,35.09798791786642,22.5104324798961,2022,12
9.555289164393054,79.64535793585156,794.6775947811875,24.16041427147553,9.971658722541154,2022,12
14.079835053963905,178.15274736676298,846.489811398309,28.20365714734145,13.185113902444872,2022,12
10.349029744450085,45.55896391589571,815.562657480021,25.694783477900103,10.841300549426203,2022,12
17.144393978715506,149.38566438950065,875.527150139634,27.974299548763536,15.707360869633163,2022,12
13.509735081113188,103.40924003037055,855.1047944897283,25.782166566938354,13.663060422344788,2022,12
11.947879725675394,179.80164029345983,812.8921343308688,25.705054465023753,10.723490654746852,2022,12
17.89450834048694,195.37203316730682,877.5837100756675,27.414693094327323,17.901558598470974,2022,12
9.850408948569731,56.48746268539326,787.5313028609318,23.126150359956146,9.2823308588437,2022,12
15.915420471445007,260.02497810734945,849.4237240490212,27.20142892057247,14.691926206241982,2022,12
8.846065838451961,37.63759606655456,764.3508050216054,21.002451135134848,6.959426015109208,2022,12
15.778313985632382,89.51876783184035,902.3859874901599,28.786053044947998,16.525210626235797,2022,12
11.464808038942094,188.3407607608568,805.2679990133208,25.083316449469567,10.531721273745404,2022,12
16.024474353014867,247.5210619771226,866.8792542814759,28.90973775528371,15.562326270720192,2022,12
10.5145133413632,57.854613294362636,786.1004055174301,21.05857372250612,7.1181299137389,2022,12
19.91853178247749,36.53205218690009,987.0184687726273,34.74548499157737,22.39354622693323,2022,12
18.343016572433513,71.31530473858658,940.5844169940598,31.595050621947195,19.493207439145117,2022,12
13.214310111074605,50.39397709061326,838.5062459721066,24.383814024709555,9.943483109243274,2022,12
15.372407935696243,55.3456046333109,882.3327853080166,27.64881674452186,14.62748935947558,2022,12
17.47224398262169,223.08160534219067,872.5261556110929,27.105563726528942,17.630670836386113,2022,12
12.406676945112581,264.5775807809526,805.139435185181,24.814024143783257,10.522103036000402,2022,12
13.862550833045619,321.79558211662487,817.656289633077,25.53952641843225,11.790548177424993,2022,12
11.634543539346684,121.61449233092968,811.0361160158301,25.895208654347982,11.195763687847728,2022,12
14.708389147849381,280.14926765163096,830.1514864039995,26.466282102784177,12.94578961721311,2022,12
12.968874711925528,35.8178698361559,832.6534040408873,24.5324810010551,10.162303790199104,2022,12
16.757495633086315,190.49213519129248,864.7247757281193,27.615389714469405,15.956885828086074,2022,12
12.113716725868048,34.07124096936393,818.5961256195397,24.456010987920685,10.029685092666792,2022,12
14.937303864082129,39.70624391805166,865.6276819540518,27.263540868203446,13.7849559732971,2022,12
14.214011277563737,61.47478410551747,872.8333490746097,29.677172993522476,15.350183939933787,2022,12
12.867884901490157,34.866071729238534,837.7101516101534,26.440438952366975,11.941960894337042,2022,12
16.480013689112855,73.30859624609252,896.0259276646501,28.997360672038653,16.403549870192716,2022,12
21.864895797383404,19.64459553969069,1008.0593101742195,34.45033789181057,23.30544635055027,2022,12
21.82518998504535,38.920138973099455,994.1561044536738,33.095074725559634,22.560691621732992,2022,12
18.09717168335012,71.62491093370193,934.4783279673283,32.204992657772735,18.99731018648218,2022,12
21.18384099308419,64.2489688861487,982.7899226606057,32.94381141859469,21.49577894910446,2022,12
22.432009803974637,52.913899450373826,1008.0564327120413,32.41577801230731,23.204678930825768,2022,12
10.284234688303485,0.9664720582701689,936.0098842778425,36.31848221726775,20.966634504819048,2023,1
11.761442612610635,4.908056155532524,944.6899730021468,35.95225329297819,20.827185662168112,2023,1
9.959793488375585,2.266024347254595,947.0181756672572,35.25925419023699,19.945753114902484,2023,1
13.731390063908767,1.6609756493284964,974.8095604244094,37.365463042011804,21.81841333609476,2023,1
6.320280465403348,2.2190477090852956,855.0031276722145,31.117823817023332,13.750149471648966,2023,1
10.750678772409898,11.25479660153418,885.0054811075554,31.046270414963658,15.320141622835376,2023,1
14.68129818953488,9.967134761374373,958.8702570961747,34.68165338894509,20.17139097133691,2023,1
7.450469246602036,6.953923756535072,860.6474543064135,31.98069234717048,12.610378718169805,2023,1
4.871831907737149,9.006089853442688,797.6658952755757,26.37096582051913,10.270889954876758,2023,1
6.0750183129988145,9.081045450243773,800.9633643449645,26.400481227676746,10.884286793100214,2023,1
8.14371713145902,11.453511272987173,815.0511631625602,27.928900855272165,11.112723149028515,2023,1
17.942994206251765,4.9810602630057685,993.8544718849519,37.076693540737324,22.189534382197184,2023,1
5.633867871106302,7.532235524760265,794.9651989412378,26.539245282980055,9.925790621685021,2023,1
10.883379509469249,11.562042264731227,846.5108761979332,30.26440642306395,12.783546826594204,2023,1
7.400266901048267,21.07336741078932,815.9742760262496,27.081120890473386,10.151747013139293,2023,1
15.257104337074471,18.113875828492663,875.4327739743553,29.734703994055927,15.495069716447368,2023,1
10.844998836142256,30.281659294980503,855.4792899540494,27.599440381794974,12.91738426444299,2023,1
8.099847398118392,10.145249945800055,813.0063162921473,28.093525873906813,10.730112669231975,2023,1
16.333060976480684,22.449341197777848,877.4943771637764,29.17624649469368,17.90298191470996,2023,1
6.154684280037415,18.580079320184957,787.8004832014176,25.894786718330824,8.745951194159973,2023,1
13.371720405198282,22.20838649029082,849.4206346367534,29.21373227292844,14.233054787462432,2023,1
5.45477800733701,28.843787183740037,764.6683410255688,23.402959243371455,6.078156909130335,2023,1
12.927048489338773,24.06001919399798,902.6745244941895,30.85275249988022,15.96637715350326,2023,1
7.490104471155458,12.163654775561106,805.3989419926294,27.53243859539364,10.5164615106574,2023,1
13.068743924050237,21.819955526196,866.7998020070643,31.418199889636885,15.816908138305292,2023,1
7.795778016515354,46.982515399151936,786.4257040923645,23.052786452171784,6.418498337511856,2023,1
18.277451932868875,10.086192100399272,987.2818387840698,36.008375006535665,21.709289566494,2023,1
15.998707742134316,14.457518002209666,940.8018722180614,33.450281569564474,18.972313996863353,2023,1
10.664795264457094,36.10471582425408,838.7594918058937,26.413744561731875,9.513143898972581,2023,1
12.430649304259017,23.085361894466537,882.5691137913471,29.54650080258349,14.232464177214903,2023,1
15.804717308395182,28.957740609377797,872.4617740240592,28.805910747765804,17.63386275570975,2023,1
9.11910555948683,20.670833107546475,805.2649372364787,27.31683682965615,10.062104278471665,2023,1
11.00820250322825,27.43946403862891,817.7569802234855,27.973103601554335,10.942590662424854,2023,1
8.332404946794624,28.160251264324632,811.1540725219294,28.418722721507663,10.91875449447585,2023,1
12.229896101637653,37.46813891792128,830.2228129980396,28.466597703966112,12.419585679222646,2023,1
10.17693269154827,38.08988637332712,832.8984951985879,26.82520004669706,9.927004100571754,2023,1
15.044405204536332,33.8364785446053,864.7045772891641,28.840495686693703,15.96522205601213,2023,1
9.165913129990319,33.98392544552973,818.8041626942521,27.031268062406383,9.868680077154679,2023,1
12.088373826424423,24.900230844115214,865.8464411333835,29.129649712603783,13.513357555047508,2023,1
11.200652168316935,19.491230917519097,872.9369569447693,31.734664127155604,15.27173011461167,2023,1
9.835968354403704,24.80981278261428,837.9098749360099,28.687087962113722,11.929288318275772,2023,1
14.149992851564047,14.707853315292883,896.2093494927143,30.881221565124697,16.2848909944981,2023,1
21.02201654195366,5.842541223693014,1008.3313001285885,35.66560164350909,22.97652377918315,2023,1
21.133794320070646,12.766587058925532,994.4284353870113,33.93635540386002,22.074321589605173,2023,1
16.628182207185336,16.91174248190724,934.602798080357,33.99967059647562,19.106674509485657,2023,1
20.141069232162277,22.137755431541876,982.8916810127052,34.70686990764319,21.784904252787694,2023,1
21.824715598821584,18.482135582687263,1008.2741198402761,32.95881017217575,23.121842804965624,2023,1
10.063814830054593,4.61794531830491,935.40185021634,36.7880623366141,21.547683437670077,2023,2
11.463879089440915,2.4029750865231674,944.1802026815941,36.28216696002071,22.00823008442002,2023,2
8.896946538163906,0.8999376558917993,946.6127394992996,35.74268981309787,20.242456094132418,2023,2
13.64575972455867,0.5381671514794355,974.4893659695824,37.02285807568297,21.85932875374942,2023,2
5.845696558186277,4.820765830380428,854.6530308429658,32.1308016093325,14.075424615569649,2023,2
10.355528543921478,2.984814809487066,884.6195974667177,32.25143145495215,16.466987989088942,2023,2
14.44462166731261,2.0687065024954077,958.4447234849384,35.131884046982975,20.67434666188614,2023,2
6.8357818769104535,0.9729789290480438,860.1860476859573,33.129322345753415,13.29180341985828,2023,2
4.117396248099179,6.877969682069204,797.4736716481308,27.66320363459311,10.606568144858025,2023,2
4.8081447611807215,12.139980628136936,800.8107539490885,27.61876657691699,11.926696045472106,2023,2
7.557620065852243,21.719430162445047,814.8545647811591,29.139598843585482,12.020487600058997,2023,2
17.739519630285763,1.205887987163367,993.5376078176416,36.61077753844204,22.247254861472975,2023,2
5.075021548280763,4.499529192764187,794.820130821354,27.968244354737653,10.867896310309169,2023,2
10.727592138445017,23.201915413059858,846.1947385621157,32.21825546242822,13.767973294495661,2023,2
6.508119711193204,2.7887998130786187,815.7489517875053,28.456908615536257,10.29047052139055,2023,2
15.399484772500466,22.751213957741047,875.0241905578481,31.923644357544767,15.995937335827369,2023,2
10.233957327904813,8.878829037888085,855.2225316675504,28.991111093402562,13.71809119759312,2023,2
7.776501895883485,15.657426344184747,812.8441695347894,29.81836990720993,11.349481517804794,2023,2
16.61771026841658,20.730950021190534,877.0943637025773,31.311864403150373,18.682026301431414,2023,2
5.088953680708464,7.423208386146116,787.646584579285,27.670420022660597,8.773826152450546,2023,2
13.25860664689698,32.58539359034463,849.1240943122634,31.491079013997886,15.169502126086867,2023,2
4.187047015248567,9.21431503558539,764.6190625155174,25.383684497500177,5.584770430629116,2023,2
12.166867725479275,6.2950172377581275,902.2903758392047,32.51083723466771,16.913203074130017,2023,2
7.066246231557337,9.28998850771836,805.2517836196025,29.3790563558245,11.198191779981343,2023,2
13.15173208108547,24.328919535319187,866.4263861853392,32.97680919967434,16.641333678592282,2023,2
6.955448707014898,12.79918520313123,786.3251940882424,24.674586601457314,6.4468630009219865,2023,2
17.974189491761447,0.5195414929814921,986.9472572850392,36.46977440449224,21.860764407581165,2023,2
15.240765171119417,2.3852690044278617,940.4135517338636,35.30300888716054,19.71987621191018,2023,2
10.070993985938607,8.760959584069672,838.5028372956272,27.999170465961708,10.537994684419356,2023,2
11.536631380550883,5.12016669384568,882.2023865651146,31.50095150000261,15.858778426301306,2023,2
15.966785403362428,19.469083319274738,872.0750842859543,30.605119121235823,18.331330954592282,2023,2
8.111937171884279,14.372082072198147,805.0791564013952,29.49095941511414,11.95738953497322,2023,2
10.398582258247197,22.45895515681894,817.5540219434148,30.047819162352795,12.511723927065091,2023,2
7.541223194900324,14.43674193845764,810.9766173491098,29.772706604668652,12.165241637250269,2023,2
11.715605621751346,26.846745683310044,829.9781689256191,30.54773717109703,13.191333496602555,2023,2
9.341602723565293,8.843148948624162,832.6524143793682,28.32502418506386,10.61890351323222,2023,2
15.035467977401336,21.436796799722195,864.3335023919038,30.91542445784734,16.19222402529195,2023,2
8.341880740272872,7.5273755292218265,818.6023159306102,28.54374503672704,11.182908915084564,2023,2
10.916919682710652,4.742576994845387,865.4949324901871,31.054634329968046,15.241060062598208,2023,2
10.46774348667068,5.668696239671629,872.5359716227557,33.34632281924274,16.8512284110831,2023,2
8.872579649328362,5.91704667259975,837.6185170076286,30.178980942194002,13.718623259317836,2023,2
13.184254785365754,3.904244675030725,895.8411191208879,33.16174227361972,17.203636646902332,2023,2
20.8686735249785,0.8121432634232357,1008.1076926707275,35.475416113656166,23.15003510032149,2023,2
20.77721642686737,1.8065664408928503,994.1962743983391,34.52204201253445,22.1673348164011,2023,2
16.123796382545233,2.6810574102823814,934.2868106802938,35.70465732596981,19.73909568769302,2023,2
19.68496408106941,6.8748112509293255,982.6295825287833,35.78754246231099,22.04884791277843,2023,2
21.528814886045645,1.962780015809195,1008.0639913881727,33.8127121679041,23.432206978703206,2023,2
16.62641663848925,77.53298451212963,935.6145544920142,37.12366560123412,20.10232644985274,2023,3
17.250172003268816,99.44812594109635,944.0746192112736,36.41562045027648,20.758006541268095,2023,3
16.89506454642051,129.87831071153698,946.0235468215965,36.68965332396985,21.05466042137808,2023,3
18.20365831224166,97.91344225791582,973.8711467143263,37.76821472080337,22.57456825563881,2023,3
12.485998393701474,106.29573594235833,854.5298722061564,32.76179037238924,15.24001224856723,2023,3
14.650281884854401,101.97381082670967,884.1128066561234,31.767663834783377,17.428986618883616,2023,3
17.548176871506445,82.25557941352808,957.770081529589,35.130991076822966,21.81190743032165,2023,3
12.452824224546822,113.73902054450892,859.8933674162844,33.48270196788099,15.394889631673093,2023,3
10.005819913345723,140.77819307169207,797.0925304834605,27.871452566156062,12.187609214469857,2023,3
10.714158437635069,147.24206395989663,800.6288143721877,28.254924176292928,12.1795573767276,2023,3
12.617406746333558,205.99560078044505,814.9414715875403,29.2085890986541,12.742710616811895,2023,3
19.70568176020664,61.560979276061886,992.7110159003253,36.71304044870805,23.10215412498646,2023,3
10.694601340830035,152.47198993528866,794.583757325299,28.262978671867078,11.465737597517203,2023,3
14.842836469351504,244.1989438952698,846.4426365577782,31.69261629717578,14.391960852309584,2023,3
10.843475628655677,92.67514390068466,815.160346332342,28.616641865345006,12.15265031536055,2023,3
17.477001791436606,214.99353675356136,875.4417768745682,31.13630007332165,16.467564057786678,2023,3
13.46655986775011,132.90897460774966,854.5671292027965,28.28085119557735,14.973553093489492,2023,3
12.898510586077386,228.05125325284325,812.8656959960545,29.354468665009094,11.973816211687446,2023,3
18.00689693300681,245.7657259310148,877.4750955721046,30.413455555952726,18.27594958732144,2023,3
9.749938472421828,125.08885415001907,787.2963716862826,27.78770622897266,10.464747856860454,2023,3
16.283526062429384,281.4117701815611,849.3582202888258,30.162020648609534,15.572010915929646,2023,3
8.56965839172973,116.43606817883989,764.1624195379446,25.43130322278697,7.715450049252183,2023,3
15.211359398011988,120.36733927341788,901.6652169139852,31.471061085512286,18.291789494416594,2023,3
12.088899061495132,227.9386411187909,805.2157841006139,29.495280165184784,11.777397840694212,2023,3
16.525305092468273,261.0508102136733,866.7924273072473,32.18593628384908,16.475518577912652,2023,3
10.281318270355149,110.60581184538839,785.8339815389135,24.332753062706484,8.492099121662532,2023,3
19.616135283299354,51.61407112639014,986.1658041309616,36.30665494520515,22.804198573552593,2023,3
17.249725799084068,66.7813961141987,939.763987538388,34.4400400635127,20.320294114583376,2023,3
12.793800957485201,100.37531861794508,838.0061866390344,27.30973203130199,11.89188629361531,2023,3
14.517109170135866,101.84656083984731,881.6446905924746,30.591824611814395,17.262973960549942,2023,3
17.539248690176418,270.3889895771109,872.402155971083,30.22823580783702,17.97108132110507,2023,3
13.028585228482024,232.62957974257378,805.0739021434156,28.602773661424965,11.575642268882481,2023,3
14.268823992986455,269.20432448229116,817.6099371955411,29.106652623006774,12.624287022798425,2023,3
11.993177698530348,175.43198658276535,810.8863229579688,28.84783091999215,12.19820194614985,2023,3
15.001163119934782,267.9669772220816,830.0905676791792,29.59417835631946,13.319264555985344,2023,3
12.384775103369135,124.52601908921831,832.1923062304395,27.55968070154353,11.977296763211285,2023,3
16.889119715555815,247.08312753214562,864.5998263197507,30.28529070842802,16.40932828702909,2023,3
11.528802447623205,129.43639317581668,818.2107711601795,27.563856868373563,12.135479027090739,2023,3
13.913128745640185,100.03770807903054,865.0095026851486,30.390025942793525,15.979572223452072,2023,3
13.496137270213266,88.32562114253165,872.2106900710066,32.51872069246434,16.59641261220797,2023,3
12.237474922484319,114.06573907420122,837.2216009469635,29.21126039620924,14.113708985049447,2023,3
15.290441590846013,62.01817123822356,895.3154829666503,32.14871844465181,17.57354901324556,2023,3
21.99800051077044,44.06268312964881,1007.2383730304973,35.3540810767321,24.07794866471149,2023,3
21.699212345999786,49.4257831874995,993.4476503130983,34.20062202583886,22.785122363476948,2023,3
17.516617433081024,35.66419203715383,933.7975279578602,34.11229334868906,19.770442519012565,2023,3
20.77702043640793,51.63742940433901,982.095657266155,35.15681509611225,22.342579050256838,2023,3
22.338575750713762,77.17528560107813,1007.3913174970684,33.68590192984274,24.022855402460188,2023,3
18.34227222278021,118.08719759473475,935.4483312609209,36.20512517590965,21.520325842099048,2023,4
19.272014711908653,186.78931771294413,944.1927951118801,34.40063020814517,21.346780390503945,2023,4
20.04307952529651,133.34251430491076,946.2695754683851,32.68834629056855,20.63021744148573,2023,4
20.785098530717953,223.1227351753544,974.1898590807107,34.659439076724354,22.465312354453808,2023,4
14.648739920110263,141.5906818102611,854.3285679374798,30.61956156590286,16.22488916867753,2023,4
16.937863746531544,216.69022250407627,884.002398385579,30.440269799072155,17.25030240642373,2023,4
19.86815306057493,239.71798198801935,957.8914297235742,33.5328183292989,21.62461435864451,2023,4
14.991578420357916,147.1552418968664,859.7731386987986,31.264131933873706,16.113801536185854,2023,4
12.110483440818083,197.92030967770262,796.879183440165,26.007517536343638,12.700974521108066,2023,4
12.563433047341972,155.42176193237896,800.3681027669033,24.61541356355612,12.319143413037391,2023,4
13.709306783380104,206.38516003404044,814.635514125667,26.05737851079127,12.545447169673325,2023,4
21.40427176371703,228.73829509316064,992.8608980359619,36.161805482354346,22.739828624205558,2023,4
12.596661005510686,189.23158388217084,794.3361432133232,25.166486205203245,11.561658572685012,2023,4
15.809391208097514,285.69919010442175,846.1071624191328,28.586320446985347,14.014256996475305,2023,4
13.344345571166505,178.13240433027707,814.9750238190527,26.61759431665688,12.650656624761831,2023,4
18.142144877014776,312.6420170599365,875.0710702174093,28.184241556759275,16.581289073753798,2023,4
15.665348271544946,491.73112132637567,854.4672937308659,26.73371972596133,14.936278571853652,2023,4
14.100812324257774,252.5734144410013,812.5702455236185,26.477325845659827,11.905419923958137,2023,4
18.6377073484202,308.4096879455662,877.0968680115293,27.453843055008544,18.245355354435564,2023,4
12.289556513178354,177.73003772565426,787.228130072537,24.454627617315964,11.234645988321436,2023,4
16.892871211273533,343.16360238617796,849.005599491004,27.496008578213804,15.489779285951117,2023,4
11.08687141799758,193.0002396971221,764.0460555823013,22.685528279099632,9.311991823147876,2023,4
17.818999445822488,514.1014690601344,901.7529351414279,29.671648063897884,18.078338014201947,2023,4
13.817151107598553,268.12576870857214,804.9587524217443,25.4295709720059,11.942734912526191,2023,4
17.418212585750485,291.1338900107673,866.4460256393751,28.7648479929163,16.62348801154568,2023,4
12.434717029249908,326.88313470850466,785.7414153943109,22.668453501377567,9.935280805086794,2023,4
21.359642677288214,177.74856996502476,986.3386527227838,35.82287357246839,21.5765230006197,2023,4
19.567865336165216,243.26362462524034,939.9508237920274,33.10159849007132,20.055781150202222,2023,4
15.085533649216098,384.83244154160167,838.0788144807283,25.048258250238057,12.95645295813595,2023,4
17.110111111218103,368.0539901566678,881.7687341923661,28.75721945897816,16.893232513309016,2023,4
18.192871885093226,255.73632780447517,872.028602920107,27.088157620101438,18.119612586187777,2023,4
13.979855250289845,291.3233618907319,804.83344567045,24.73555253682496,12.303595776039845,2023,4
15.01756412690407,338.86457715095605,817.3148690373448,25.19728923667813,13.086873166517954,2023,4
13.626753409902554,189.81982579179956,810.7636967908113,26.287741004310302,12.572454342929761,2023,4
15.704120458059256,315.4329092851101,829.7674280776304,25.82849696830259,13.865575466854464,2023,4
14.815113655292869,328.5266690201636,832.2459689287958,25.538630533729567,12.957772750036666,2023,4
17.514295103494316,247.77952628374607,864.2299346533057,27.394270777605506,16.592985251207296,2023,4
14.092899414070757,213.5276345250387,818.2656569663565,25.76392651807916,12.594884868270007,2023,4
16.577642068502232,183.78505902896595,865.1426894152158,27.975647482590563,16.264161507461118,2023,4
16.148256330686543,134.01762772712098,872.4616399339818,30.171739690527463,17.136306156719307,2023,4
14.975949810185003,140.98150588135695,837.3353079041017,27.399902613518677,14.757221310441693,2023,4
17.62635333044667,167.8535909353526,895.484402693069,30.299915980661133,17.990136122842877,2023,4
23.03520640842111,356.52457659188394,1007.2999766106051,34.38913299842916,23.219206948014076,2023,4
22.402341686603016,301.59069816349995,993.5970874267679,33.65056822655516,21.57615457024344,2023,4
19.261201189904742,190.10116980375082,934.1314775476234,33.018084316799175,19.10516364556031,2023,4
21.958183629703814,319.1607362391085,982.5288740522062,32.6133374048166,21.0833535766749,2023,4
23.137263401612564,406.15647906468325,1007.7046345169935,33.05531600042687,22.558729826061956,2023,4
16.74144881468126,17.7968704719396,937.4253266471594,35.84808417052701,21.291687954635865,2023,5
17.301449760058475,26.480676389045627,946.5114785086621,34.39133864513221,21.224867976195867,2023,5
17.87840713721465,28.692758273403612,948.6668270499694,33.67856998626306,20.860272138910346,2023,5
19.02517404459027,15.517806323709124,976.9636890660445,34.20253103531592,22.090478208987882,2023,5
13.938715119354619,85.2658878478764,856.2461735954125,30.152808962864,15.774000454222294,2023,5
15.096832961058428,38.98885135345054,885.9624789444314,30.787407953993664,16.964809735959573,2023,5
17.72140951920626,10.817141409669999,960.341737227935,34.530877140205426,21.618768714165284,2023,5
14.358882469434452,98.12698492206597,861.6447697049623,30.131001535097557,15.594505927387987,2023,5
12.291555062219736,141.6363277513524,798.7751548672153,24.541797499575374,12.21105883250309,2023,5
12.411892793097783,165.73348559538772,802.4518269896512,23.811125211090218,12.29626371023781,2023,5
13.42415437110343,221.97514746684502,816.6696241442431,25.177611934765576,12.632525788473915,2023,5
20.68937570740248,22.393838307823255,996.0219584441504,34.843601338142264,22.582418061862747,2023,5
12.548815791087813,122.50565085963183,796.3647676555651,24.287569549709563,11.540069232755323,2023,5
15.529362228653037,243.12520149002495,848.1596268141253,26.99714691086701,13.991107879452155,2023,5
12.250221929389607,55.36396054776966,816.8741707989545,26.417424101748157,12.236506240733362,2023,5
17.908425293776684,226.263460685581,877.0409914334789,27.918508500701204,16.193936256524562,2023,5
14.312064186226117,49.584274627311345,856.5508556643804,27.228040006661967,15.254545997663703,2023,5
13.816690280965712,203.2256416199395,814.6135782916705,24.964232281889956,11.676583849806049,2023,5
18.409118068379865,182.95654554988795,879.0627012296,27.77766087653231,18.21277654321156,2023,5
11.65764678547599,108.22606861633024,789.3281456768732,23.420562938130583,10.958204850522915,2023,5
16.509149391793343,260.86780208383095,851.011760156059,26.183055918866966,15.48214162263006,2023,5
10.557757384996203,96.24204589224077,766.0412836641475,21.766801412701767,9.202833027446006,2023,5
16.302214501820128,53.38718455329731,904.1425622388651,30.394690427507395,17.974543835986307,2023,5
13.228375007951943,196.5543408615953,806.9806583460833,24.542203056659677,11.689689817161394,2023,5
16.903697543847617,204.77818047669103,868.4647874792204,28.305196720914363,16.405870899647873,2023,5
12.005332159537527,106.65475472587451,787.8598120897155,21.901789618677114,8.840441960294257,2023,5
20.241231723177496,17.538398515898695,989.5841615097074,34.48662117367276,22.21628071955975,2023,5
17.7122753109389,27.173672334046778,942.8324854732468,33.029034930132596,19.754860487862686,2023,5
14.571021064093348,110.42277464440303,840.469209576442,24.399377733751358,11.195460316169276,2023,5
15.856320741734146,65.0168858057529,884.2345619289772,28.697633223986898,16.157681579335417,2023,5
17.439049454251712,142.69068233396126,873.9972821565993,27.981799093536385,18.107270523710234,2023,5
12.869904264716444,191.81718648656613,806.9515288060087,24.164259219835387,11.94584165008353,2023,5
13.733961409206211,211.06583400358426,819.3723061984973,25.257023208624936,12.807225083145932,2023,5
12.67793121311375,92.02244110762624,812.9946920472702,24.73205119850346,12.11555169014042,2023,5
14.415765780625536,200.196782591727,831.7969127265014,26.003753532189375,13.625677039602701,2023,5
14.247977697488702,119.87421249415937,834.6055424783061,24.75142401188478,11.565432260229999,2023,5
16.39019002362291,140.62832905382388,866.2032407376695,27.876351213014964,16.72160252532717,2023,5
13.266477841740562,93.52379320728257,820.6095311862821,24.460489354550276,11.550772232222348,2023,5
14.957342181896529,47.748724685217425,867.6322998886837,27.763235069360558,14.757165646022175,2023,5
15.076591330855134,32.25013085295291,875.0649090691061,28.86342059136526,15.293473797641036,2023,5
13.651970669344115,58.89062256865739,839.7472935111304,26.169984006091404,13.553802861166284,2023,5
16.036125897008397,33.96726595071395,898.211734736854,30.1074542364723,16.446327675796,2023,5
22.761388516166793,88.81158295411495,1010.7304224379468,31.49851630820607,23.376691422999745,2023,5
21.65260799951125,111.04437368720131,997.0444824583599,31.35805960973883,22.350543939251914,2023,5
18.15024141470816,28.438310656761843,937.2955105057389,31.133528658762582,18.494658589547047,2023,5
21.252421902519384,115.176765224879,986.0138900394423,30.383776855615952,21.078497364204466,2023,5
22.67705528342404,182.88397383152096,1011.3069742873315,29.972238462334463,22.629142569232485,2023,5
15.166339894633515,13.832605324058019,937.6430242903655,34.901222495776544,22.544216401738556,2023,6
15.10975867048823,2.053536964332564,946.7520082730574,33.789034370649745,21.5398191959008,2023,6
